actorid,name,gender
2894726,"Dubin, Ellen",f
2896211,"Duff, Haylie",f
2899193,"Dunn, Emily",f
2905488,"Earley, Megan",f
2925704,"Esplin, Leatrice",f
2963320,"Foster, Brittany",f
2984399,"Galloway, Cassie",f
2985272,"Gamble, Allison",f
2985485,"Gamer, Emily",f
3003348,"Gibby, Hannah",f
3003349,"Gibby, Katherine",f
3003350,"Gibby, Kristen",f
3035340,"Griffeth, Jenna",f
3057608,"Hamblin, Eden",f
3068646,"Harris, Radine",f
3069012,"Harrison, Alyssa",f
3072885,"Haslam, Megan",f
3080621,"Heers, Mary",f
3098080,"Hinricks, Audrey",f
3099067,"Hirschi, Kayla",f
3100494,"Hobbs, Cheryl",f
3110495,"Horne, Elaina",f
3119206,"Hugie, Debbie",f
3138480,"Jackson, Ashley",f
3139838,"Jackson, Tara",f
3151846,"Jensen, Annette",f
3152223,"Jensen, Marla",f
3159148,"Johnson, Kayleen",f
3159317,"Johnson, Lacey",f
3163952,"Jones, Karenina",f
3192833,"Keller, Kate",f
3193214,"Kelley, Keri",f
3221085,"Koller, Jessica",f
3256542,"Larsen, Amber",f
3256734,"Larsen, Kylie",f
3307371,"Love, Rionnie",f
3331228,"Majorino, Tina",f
3350090,"Marsden, Samantha",f
3370675,"McBride, Christina",f
3402825,"Miklavcic, Elizabeth",f
3462174,"Neilson, Nanetter",f
3463263,"Nelson, Marie",f
3468896,"Nicholas, Christina",f
3468935,"Nicholas, Kimberley",f
3479603,"North, Elisabeth",f
3479622,"North, Jessica",f
3496340,"Oliverson, Laura",f
3497157,"Olsen, Jaclyn",f
3506734,"Owen, Connie",f
3506944,"Owen, Sarah",f
3508847,"Packer, Jenna",f
3522233,"Parsons, Shantell",f
3531724,"Peeterborg, Thedora",f
3546382,"Phillips, Lynette",f
3546619,"Phillips, Sara",f
3572271,"Prouse, Marlene",f
3610082,"Richardson, Brianne",f
3645322,"Ruell, Yuka",f
3676229,"Saxton, Lacey",f
3676230,"Saxton, Lindsey",f
3691189,"Seamons, Jenny",f
3691190,"Seamons, Katie",f
3730361,"Smart, Sabrena",f
3733880,"Smith, Lacey",f
3765359,"Stockdale, Telecia",f
3765490,"Stocks, Jesse",f
3765492,"Stocks, Katrina",f
3769248,"Stratton, Vanessa",f
3791194,"Talbot, Chantel",f
3791196,"Talbot, Cierra",f
3791205,"Talbot, Gloria",f
3791257,"Talbot, Rachel",f
3809648,"Thomas, Rosie",f
3810920,"Thompson, Kacie",f
3881863,"Wakley, Alisha",f
3918561,"Wilson, Lindsay",f
3925210,"Womack, Lauren",f
3930169,"Wright, Crystal",f
3938440,"Yeates, Becki",f
3938445,"Yeates, Paula",f
3943065,"Young, Nanette",f
820854,"Giles, Alan",m
1166761,"Keilty, Andrew",m
1235311,"Kramer, Ken",m
2676980,"Black, Mary",f
2689172,"Bonham, Susan",f
3210104,"Kirkpatrick, Kathryn",f
8054,"Abtahi, Manoosh",m
86568,"Arline, Joshua",m
118591,"Baez, Michael",m
136896,"Banzhaf, John",m
143908,"Barnard, Neal",m
159768,"Baucher, Christian",m
207245,"Bidan, Branden",m
234721,"Bohling, Matt",m
269956,"Brawn, Dar Ran",m
274235,"Bretthauer, Greg",m
293381,"Brownell, Kelly",m
295041,"Bruhn, Rick",m
349363,"Cardero, Edmand",m
427980,"Clayton, Julian",m
437060,"Cohen, Jay",m
439528,"Cole, Daniel",m
651418,"Elam, Jermaine",m
663526,"English, Ron",m
702413,"Fenton, Mark",m
732899,"Fogle, Jared",m
804284,"Geisler, Carl",m
815134,"Giancarlo, Geoffrey",m
853620,"Gorske, Don",m
858225,"Grabowski, Gene",m
923410,"Han, Austin",m
995395,"Hirsch, Samuel",m
1025644,"Howlett, Bruce",m
1061384,"Isaacs, Daryl",m
1171046,"Kelly, Mike",m
1198894,"Kinsey, Kyle",m
1209049,"Klish, William J.",m
1291207,"Lawler, Phil",m
1317015,"Leone, John Paul",m
1417683,"Manfron, Pedro",m
1429657,"Marguiles, Evan",m
1473958,"McAirr, Luke",m
1575734,"Moore, Maxim",m
1622220,"Naaman, Adam",m
1666596,"Nolder, Dave",m
1679284,"O'Bara, Thomas",m
1727339,"Page, Vincent E.",m
1728218,"Paige, Michael",m
1771342,"Penn, Marcus",m
1793574,"Phillips, Bryan",m
1825441,"Portnay, Daniel",m
1861352,"Radford, Nathan",m
1888206,"Redding, Matthew",m
1888239,"Redding, Thomas",m
1929365,"Robbins, John",m
1972323,"Rowley, Eric",m
2027804,"Satcher, David",m
2107749,"Siegel, Stephen",m
2173251,"Spurlock, Morgan",m
2198872,"Stitt, Paul",m
2209371,"Strong, Achaunti",m
2218751,"Sullum, Jacob",m
2264021,"Telman, Montant",m
2282540,"Thompson, Tommy",m
2292227,"Tirozzi, Gerald N.",m
2340816,"Unger, Greg",m
2418121,"Waltan, Leeroy",m
2518483,"Yeo, Woojin",m
2557203,"Aagliardi, Aina",f
2560625,"Abu-Rmaileh, Dania",f
2580145,"Allen, Nicole",f
2658727,"Bennett, Bridget",f
2687413,"Bollino, Mary",f
2693843,"Bosley, Christy",f
2697164,"Bova, Keri Ann",f
2713929,"Brown, Barbara",f
2744204,"Canter, Marlene",f
2789478,"Clarke, Chanelle",f
2836334,"Danenfield, Katie",f
2836335,"Danenfield, Marisa",f
2858876,"DeJesus, Maria",f
2958682,"Foley, Megan",f
2986170,"Ganjhu, Lisa",f
3002536,"Giancarlo, Amelia",f
3011829,"Glover, Kay",f
3022864,"Gorske, Mary",f
3108923,"Hoover, Brenda",f
3114954,"Howlett, Tammy",f
3124957,"Hyltan, Alana",f
3144384,"Jamieson, Alexandra",f
3190568,"Kearsan, Amanda",f
3208867,"Kinsey, Kloe",f
3277983,"Leone, Tristian",f
3307698,"Loveless, Tiana",f
3339059,"Manns, Samantha",f
3369167,"Mazeika, Adrienne",f
3377429,"McGill, Teresa",f
3430941,"Morgan, Alexandria",f
3464664,"Nestle, Marion",f
3513221,"Palmer, Kathryn",f
3517533,"Parageud, Eve Pyne",f
3526222,"Patterson, Twila C.",f
3526230,"Patterson, Victoria",f
3582238,"Radford, Shawnda",f
3623840,"Rochester, Giovanna",f
3638448,"Rossanese, Madeleine",f
3666689,"Sandy, Ashley",f
3666701,"Sandy, Kacie",f
3666705,"Sandy, Laura",f
3702315,"Shanely, Erin",f
3719131,"Simchak, Kymme",f
3722609,"Sinclair, Sarah",f
3750731,"Spurlock, Caitlin",f
3750739,"Spurlock, Phyllis",f
3770871,"Strong, Jonnae",f
3827175,"Travers, Dallas",f
3882829,"Walker, Chemeeka",f
3907160,"Whitfield, Audrey",f
3907224,"Whitfield, Rachel",f
3928849,"Wootan, Margo",f
3942693,"Young, Judith C.",f
3942885,"Young, Lisa",f
1100748,"Jinpa, Jamayang",m
1244406,"Ku, Shawn",m
2017239,"Sangey, Sherab",m
2253305,"Tashi, Kelsang",m
2253313,"Tashi, Tenzin",m
2321585,"Tsangpo, Tsepak",m
2322292,"Tsering, Lhakpa",m
2640513,"Barthel, Neelesha",f
2784425,"Chung, Christy",f
14288,"Adamson, Frank",m
228751,"Bluethner, John",m
346403,"Caplap, Gerry",m
392821,"Charlot, Kekoa",m
393527,"Chartrand, Thane",m
475520,"Cowie, Victor",m
527865,"Davis, Gene",m
624032,"Duncanson, Spencer",m
793339,"Garner, Fradley",m
1030040,"Huculak, Robert",m
1291957,"Lawrence, Jeffrey R.",m
1390708,"MacGregor, Brock",m
1492850,"McIntyre, Stephen Eric",m
2306881,"Toth, Dan K.",m
2471163,"Williams, Garfield",m
2526360,"Young, William Allen",m
2625382,"Bajer, Sharon",f
2641846,"Basaraba, Megan",f
2809253,"Corfixen, Liv",f
3191030,"Keef, Jennifer Lynn",f
3195058,"Kelso, Susan",f
3294927,"Litz, Nadia",f
3499323,"Ooms, Amanda",f
3586453,"Ramel, Jacqueline",f
221759,"Blake, Perry Andelin",m
267636,"Branson, Richard",m
388943,"Chang, Ruei Che",m
389664,"Chao, David Choi",m
402063,"Cheukaew, Yotaka",m
458949,"Cooper, Howard",m
461254,"Coraci, Frank",m
740605,"Forte, Will",m
770528,"Fyfe, Robert",m
992549,"Hinchcliffe, Daniel",m
997860,"Ho, Wah Chiu",m
1000893,"Hoenher, Michael",m
1036904,"Hung, Sammo Kam-Bo",m
1055554,"Inci, George",m
1508068,"Meheux, Phil",m
1747304,"Paroux, Patrick",m
1825971,"Posener, Ben",m
1869410,"Ramchandani, Shivesh",m
2028058,"Satjatepaporn, Jindarak",m
2125185,"Siron, Guillaume",m
2269351,"Teufel, Wolfram",m
2272217,"Theerathada, Don Thai",m
2429007,"Watanabe, Kengo",m
2430194,"Watkins, Chris",m
2449282,"West, Kit",m
2460734,"Wichairaksakui, Weeratham 'Norman'",m
2494776,"Wongrakthai, Prasit",m
2504633,"Wu, Daniel",m
2520137,"Yin, Tsu-Wei",m
2523556,"Youn, MichaÃ«l",m
2528582,"Yuen, Wai Ho",m
2693159,"Borski, Roxanne",f
2849180,"De France, CÃ©cile",f
2906587,"Ebner, Eva",f
3417980,"Mok, Karen",f
3514379,"Pan, Yin-Tze",f
3586394,"Ramchandani, Sirinthorn",f
3748607,"Sperl, Natalie Denise",f
3944610,"Yuen, Marsha",f
37455,"Alexander, Dave",m
230255,"Boatman, Ross",m
425947,"Clarke, Noel",m
487427,"Croucher, Brian",m
578985,"Dibben, Damian",m
738165,"Foreman, Jamie",m
932997,"Hardy, Mark",m
1399862,"Magee, Francis",m
1560661,"Mohan, Paul",m
1591683,"Morton, Alexander",m
1687244,"O'Shea, Marc",m
1812193,"Plester, Tim",m
1927307,"Riviere, Kirris",m
2061372,"Scruby, Eric",m
2172927,"Sproule, Peter",m
2204197,"Stott, Ken",m
2222728,"Surman, John",m
2857944,"Defferary, Jacqueline",f
2871038,"Dewhurst, Emma",f
3165745,"Jones-Cooper, Sophie",f
3488230,"O'Neill, Lesley Clare",f
3955915,"Zovkic, Lidija",f
88128,"Armstrong, Lance",m
143748,"Barnaba, Bix",m
164919,"Beal, Bowd",m
356084,"Carpenter, Robert 'Duckie'",m
383801,"Chalk, Tate",m
389292,"Chanley, Andy",m
511374,"Daly, Tony",m
661401,"End, Sik",m
879441,"Grimes, Doug",m
948540,"Hasselhoff, David",m
1113538,"Joiner, Rusty",m
1148664,"Kaplon, Al",m
1575189,"Moore, Joel David",m
1669703,"Norris, Chuck",m
1680661,"O'Brien, Trever",m
1824729,"Porter, Kevin",m
2152227,"Soergel, Tim",m
2285945,"Thurber, Rawson Marshall",m
2330937,"Turner, Stephen B.",m
2797989,"Colemon, Jordyn",f
2864921,"Denberg, Lori Beth",f
2921060,"Ensign, Julia",f
3633986,"Rosales, Hayley C.",f
292001,"Brown, Sean",m
444168,"Collins, Garry",m
1388430,"MacAninch, Cal",m
1770420,"Pender, Jonathan",m
2414673,"Wallace, Douglas Stewart",m
3002986,"Gibb, Andrea",f
3087261,"Hepburn, Anna",f
3158792,"Johnson, Jayd",f
3159705,"Johnson, Maureen",f
3323726,"MacKenzie, Sharon",f
3330346,"Main, Sophie",f
3445351,"Murphy, Katy",f
3613001,"Riggans, Mary",f
25457,"Aitcheson, Fraser",m
137474,"Barabas, Zoltan",m
163656,"Baynham, Patrick",m
224552,"Blatch, Kevin",m
392716,Charlie,m
867114,"Grayhm, Steven",m
959400,"Heard, John",m
1229523,"Kostyuk, Taras",m
1294544,"Lazenby, Paul",m
1301672,"Lee, Casey",m
1422390,"Manske, David",m
1529726,"Michalopolous, James",m
1643960,"Nemtin, Ben",m
1654309,"Nicholson, Zack",m
1875770,"Ranger, Liam",m
1886422,"Reardon, John",m
2101839,"Shore, Michael Gordin",m
2373384,"Velez, Eddie",m
2392094,"Virtue, Marshall",m
2619071,"Aytes, Rochelle",f
2665844,"Berry, Jennifer",f
2750964,"Carpenter, Jennifer",f
2752747,"Carro, Luciana",f
2832501,"Dagg, Shannon",f
2895806,"Dudek, Anne",f
3155842,"Joachim, Suzy",f
3269962,"Lee, Lillianne",f
3375422,"McDonald, Heather",f
3488219,"O'Neill, Kerbie",f
3494925,"Oleksiuk, Jennifer",f
3515819,"Panton, Melissa",f
3540267,"Pesusich, Joanne",f
3679325,"Schellenberg, Kathryn",f
3888806,"Ward, Maitland",f
126072,"Baker-Duly, Edward",m
150136,"Barrowman, John",m
343922,"Cannonier, Julian",m
390595,"Chapman, Jacob",m
453537,"Constantin, Dean",m
464968,"Cornwall, Cavin",m
470306,"Costello, Elvis",m
562243,"Dempsey, Matt",m
583716,"Dillane, Richard",m
588765,"Ditson, Harry",m
656452,"Ellis, Jonathan D.",m
749680,"Frangoulis, Mario",m
791012,"Gardiner, Jason",m
872555,"Greenshields, Nic",m
932139,"Harding, Jeff",m
1030013,"Hucknall, Mick",m
1097275,"Jessop, Peter",m
1173023,"Kempner, Teddy",m
1312788,Lemar,m
1503252,"McVicar, Duncan",m
1518842,"Mercer, Dale",m
1766550,"Peel, Lexie",m
1818873,"Polycarpou, Peter",m
1824433,"Porter, Cole",m
1906726,"Reynolds, Thern",m
2284490,"Thornton, Oliver",m
2449687,"West, Steve",m
2474465,"Williams, Robbie",m
2797223,"Cole, Natalie",f
2822236,"Crow, Sheryl",f
2889037,"Douglas, Heather",f
2931398,"Fabian, Lara",f
2941255,"Fellows, Susannah",f
2964675,"Fowler, Jane",f
2996179,"Gee, Elizabeth Cooper",f
3022923,"Gorton, Charlotte",f
3032119,"Green, Vivian",f
3058648,"Hamilton, Tayler",f
3086385,"Henry, Akia",f
3095374,"Hill, Angie",f
3384649,"McSween, Karen",f
3384651,"McSween, Michelle",f
3416376,"Modeste, Samantha",f
3485683,"O'Connor, Caroline",f
3535541,"Perdrisat, Odette",f
3754513,"Stanley, Rachel",f
3921028,"Winsper, Claire",f
225412,"Blegaa, Jens",m
280086,"Bro, Nicolas",m
562740,"Dencik, David",m
971691,"Henriksson, Krister",m
1332824,"Lie Kaas, Nikolaj",m
1602923,"Mulbjerg, Klaus",m
2185551,"Steen, Peter",m
2689842,"Bonnevie, Maria",f
2902863,"Dwinger, Ida",f
2932250,"Fagralid, Helle",f
3401294,"Miehe-Renard, Isabella",f
3447691,"Muth, Katrin",f
3679253,"Schelin, Mercedes Claro",f
3687031,"Schwartz, Malene",f
4168,"Abdul, Elias",m
24053,"Ahrnbom, Erik",m
49356,"Alp, Emanuel",m
49361,"Alp, Jacop",m
507715,"Dahlberg, Yngve",m
685006,"FahlstrÃ¶m, Jerker",m
690314,"Fares, Fadi",m
690315,"Fares, Fares",m
690318,"Fares, Jan",m
690324,"Fares, Michael",m
710938,"Feucht, David",m
712072,"Fiedler, Christian",m
758809,"Friberg, Viktor",m
839335,"Goldstein, Harry",m
893294,"Gullbrandson, Mathias",m
897273,"Gustavsson, Sven-Ã…ke",m
917068,"Halling, Tomas",m
954205,"Hay, AndrÃ©",m
1144744,"Kanat, Peter",m
1786240,"Petersson, Torkel",m
1864083,"Ragnerstam, GÃ¶ran",m
1896853,"Reinholm, Fredrik",m
1896857,"Reinholm, Tommy",m
1896858,"Reinholm, Tony",m
2591586,"Andersson, Greta",f
2652042,"Behnan, Jennifer",f
2683874,"Boberg, Carina",f
3083524,"HellstrÃ¶m, Kerstin",f
3126127,"HÃ¶rne, Maj-Lis",f
3156716,"Johansson, Anneli",f
3240712,"Kyle, Sissela",f
3382663,"McManus, Paula",f
3600509,"Reimar, Anna",f
3652348,"RÃ¶se, Eva",f
3780934,"Svensson, Elisabet",f
2202404,"Stone, Oliver",m
3862595,"Vera, Juanita",f
68749,"Andriolo, Jacob",m
87778,"Armstrong, Christopher",m
98041,"Aslan, Osman",m
260172,"Boyle, Matthew",m
264757,"Brailak, Marc T.",m
285576,"Brough, James",m
541326,"De Marinis, Michael J.",m
579780,"Dickenson, Tim",m
602585,"Doran, Rob",m
723996,"Fixter, Lotus",m
816334,"Gibbs, Alan",m
874704,"Greig, Steve",m
897652,"Guthrie, Paul",m
920867,"Hamilton, Scott",m
1038547,"Hunter, Dirk",m
1093405,"Jenkins, Rob",m
1127830,"Jozinovic, Robert",m
1165657,"Keenan, Adam",m
1196054,"King, Jason",m
1197568,"King, William John",m
1311297,"Leinster, Troy",m
1493374,"McKay, Mungo",m
1517601,"Mensforth, Peter",m
1632211,"Nash, Paul",m
1669996,"Norris, Salve",m
1670915,"Norton, Peter",m
1731369,"Pallazzo-Orr, Justin",m
1781037,"Perry, Troy",m
1957400,"Rook, Brendan",m
2093947,"Sheridan, Noel",m
2094057,"Sheriff, Brad",m
2340981,"Ungvari, Lehel",m
2446937,"Wentzel, Jo",m
2454406,"Whitcomb, David",m
2498895,"Woodward, Craig",m
2499058,"Woodward, Stephen",m
2601253,"Arakelian, Francesca",f
2644121,"Batorsky, Tanya",f
2659442,"Bennetts, Megan",f
2721216,"Buchanan, Leilani",f
2758060,"Castano, Romina",f
2826519,"Cunningham, Lisa",f
2876335,"Dignan, Renee",f
3056181,"Hallam, Claire",f
3134177,"Iseppi, Nadia",f
3287797,"Lila, Chintamani",f
3316486,"Lynch, Jennifer",f
3344616,"Maric, Kris",f
3359285,"Mason, Felicity",f
3377925,"McGowan, Kathleen",f
3426915,"Moore, Robyn",f
3457610,"Nassif, Denez",f
3564244,"Potter-Cowie, Georgia",f
3573520,"Puddicombe, Lisa",f
3583052,"Rae, Julie Lee",f
3588869,"Randall, Emma",f
3598380,"Reeves, Sharon",f
3611425,"Ricketts, Ann",f
3661158,"Salter, Kyan Marie",f
3757446,"Steel, Michele",f
3764680,"Stillman, Eleanor",f
3798108,"Taylor, Anne",f
3900753,"Wensley, Gaynor",f
168560,Beck,m
205747,"Biafra, Jello",m
211792,"Bingenheimer, Bing",m
211795,"Bingenheimer, Rodney",m
241922,"Bono, Sonny",m
268764,"Braudy, Leo",m
310415,"Burke, Clem",m
361181,"Carter, Chris P.",m
439187,Coldplay,m
458314,"Cooper, Alice",m
584551,"Diltz, Henry",m
602253,"Doors, The",m
611518,Dramarama,m
636680,"Easdale, John",m
743741,"Four Seasons, The",m
744788,"Fowley, Kim",m
769149,"Furlong, Manny",m
778305,"Gallagher, Liam",m
778387,"Gallagher, Noel",m
807416,"George, Bobby",m
856165,"Gould, Jed 'The Fish'",m
868316,Green Day,m
984872,"Hickenlooper, George",m
1076767,"Jagger, Mick",m
1093493,"Jenkins, Steve",m
1102849,"Johansen, David",m
1116624,"Jones, Davy",m
1136834,"Kaelin, Kato",m
1280990,"Large, Isadore Ivy Spaceman At",m
1314914,"Lennon, John",m
1326895,"Lewis, Jerry Lee",m
1364042,"Loud, Lance",m
1380611,"Lydon, John",m
1414540,"Mamas and the Papas, The",m
1424071,"Manzarek, Ray",m
1436643,"Marr, Johnny",m
1441488,"Martin, Chris",m
1477912,"McCartney, Paul",m
1567099,"Monkees, The",m
1585035,"Morgenthau, Kramer",m
1663852,No Doubt,m
1688344,Oasis,m
1785594,"Peterson, John",m
1840002,"Priore, Domenic",m
1871194,"Ramone, Joey",m
1936592,"Robinson, Monte",m
1967776,"Roth, David Lee",m
2078141,"Sex Pistols, The",m
2167262,"Spector, Phil",m
2187125,"Stein, Chris",m
2208916,"Strobl, Gary",m
2215934,"Sugerman, Danny",m
2309099,"Townshend, Pete",m
2357673,Van Halen,m
2369277,"Vaughan, Ronald",m
2382164,"Vicious, Sid",m
2446286,"Wendt, George",m
2478916,"Wilson, Brian",m
2501306,"Wow Wow, Bow",m
2507722,X,m
2525589,"Young, Neil",m
2548652,"Zombie, Rob",m
2673304,"Bingenheimer, Zelda",f
2682053,Blondie,f
2741501,"Campbell, Neve",f
2748561,"Carlisle, Belinda",f
2764929,"Cervenka, Exene",f
2768313,"Chancery, Camille",f
2827282,"Currie, Cherie",f
2867579,"Des Barres, Pamela",f
3038837,"Grove, Becca",f
3040388,"GTOS, The",f
3151093,"Jenkins, Suzanne",f
3153696,"Jett, Joan",f
3236970,"Kumjian-Smith, Liza",f
3242790,"La Perch, Nancy",f
3315695,"Lwin, Annabella",f
3364975,"Mattox, Lori",f
3375723,"McDonald, Sharon",f
3394174,"Mercy, Miss",f
3424278,"Montoya, Maria",f
3546387,"Phillips, Mackenzie",f
3565467,"Powell, Monique",f
3632837,"Ronstadt, Linda",f
3702250,"Shane, Annie",f
3702261,"Shane, Heather",f
3709624,"Shields, Brooke",f
3722318,"Sinatra, Nancy",f
3900552,"Wener, Louise",f
3909053,"Wiedlin, Jane",f
3917609,"Wilson, Carnie",f
3919391,"Wilson, Wendy",f
98485,"Aspinall, Ian",m
249996,"Boswell, Lee",m
712419,"Field, Patrick",m
803163,"Gee, Donald",m
870276,"Green, Richard",m
942804,"Hart, Ian",m
1033122,"Hughes, Jason",m
1987915,"Ryan, Oliver",m
2282938,"Thomsen, Ulrich",m
2632010,"Bannerman, Yasmin",f
3025362,"Grace, Helen",f
3347297,"Markham, Kika",f
3513395,"Palmer, Rebecca",f
3564533,"Poulet, Olivia",f
3618534,"Robbins, Amy",f
38530,"Alexander, Sasho",m
193456,"Berkoff, Steven",m
274661,"Brewer, Griffith",m
275030,"Brewster, Robert",m
600623,"Donnelly, Brent",m
673813,"Essagian, Carlo",m
774177,"Gage, Pierre",m
856444,"Goulem, Alain",m
1394269,"Maclaren, John",m
1456701,"MassÃ©, Sylvain",m
1477749,"McCarthy, Steven",m
1500455,"McNamara, Wayne",m
1624754,"Nagopiak, Dean",m
1650617,"Ng, John",m
1653331,"Nichols, Andrew",m
1707662,"Orchard, Jamie",m
1761219,"Payne, Bruce",m
1809962,"Pla, Conrad",m
2103704,"Shuchat, Phil",m
2105766,"Sibiga, Mariusz",m
2172356,"Spreekmeester, Stephen",m
2318578,"Trottier, Marc",m
2792042,"Cliche, Karen",f
2900462,"Duquette, Julie",f
2907517,"Edeh, Rosey",f
2934179,"Fallu, Karine",f
3087141,"Henstridge, Natasha",f
3342349,"Marcil, Jennifer",f
3615544,"Risler, Florence",f
3693166,"Seguin, Jennifer",f
3694387,"Selby, Erin",f
3738430,"Sobol, Amy",f
3922315,"Wiseman, ValÃ©rie",f
3937836,"Yates, Lashaunda",f
33142,"Alberts, Kristoffer Berre",m
97697,"Aske, Per Egil",m
188592,"Bentzen, Sverre",m
281182,"Brodal, Svein Erik",m
638822,"Eccleston, Christopher",m
647584,"Eidsvold, Gard B.",m
647726,"Eike, Ã…smund Brede",m
654299,"Ellefsen, Per Christian",m
728415,"Floberg, BjÃ¸rn",m
762832,"Frostad Udbye, Oscar",m
824462,"Gimle, Ingar Helge",m
886226,"GrÃ¸nli, Stein",m
951187,"Haugmark, Knut",m
996804,"Hjelde, Bjarne",m
1046565,"HÃ¥rstad, Jan",m
1066619,"Iversen, Frank",m
1094417,"Jenseg, BjÃ¸rn",m
1094774,"Jensen, Henning",m
1102704,"Johannessen, Lars Funderud",m
1207787,"Kleppe, Marius",m
1277109,"Langhelle, JÃ¸rgen",m
1376275,"Lund, Emil Stang",m
1380631,"Lydvo, Hallvard",m
1412714,"MalmsjÃ¶, Jan",m
1459430,"Matheson, Hans",m
1668277,"Nordin, Sven",m
1720432,"Owe, Ove Christian",m
1862950,"Rafaelsen, Joachim",m
1881474,"RaustÃ¸l, Hans Erik",m
1891114,"Reenberg, JÃ¸rgen",m
2016622,"Sandvik Ram, Mateen",m
2038357,"Schau, Finn",m
2067476,"Seim, Trond Espen",m
2129340,"SkjÃ¸nberg, Espen",m
2129739,"Skolmen, Christian",m
2221017,"Sundquist, BjÃ¸rn",m
2236976,"SÃ¦tter-Lassen, SÃ¸ren",m
2236988,"SÃ¦verud, Sigmund",m
2282801,"Thomsen, Bjarne",m
2308516,"Towler, James",m
2344815,"Utne, Lars Magnus",m
2587920,"Amundsen, Even Lynne",f
2922668,"Eriksen, Anitra",f
2963074,"Fosheim, Minken",f
2963150,"Foss, Wenche",f
3064346,"Hardie, Kate",f
3101914,"Hoff, Anette",f
3102688,"Hofland, Mona",f
3146178,"Jansen, Ine F.",f
3175458,"Kajander, Kristin",f
3240023,"Kvakland, Amanda Jean",f
3292461,"Linnestad, Eli Anne",f
3318294,"Lystad, Mina Martine",f
3508048,"Paalgard, Suzanne",f
3566846,"Prange, Ines",f
3694426,"Seldahl, Viveka",f
3739086,"Sogn, Miriam",f
3758045,"Steenstrup, Henriette",f
3840171,"Udsen, Bodil",f
3864080,"Verndal, Line",f
3342,"Abbou, Patrice",m
16551,"Adler, Thierry",m
255001,"Bouvet, Jean-Christophe",m
295882,"Brunet, Cyril",m
398311,"Chen, CÃ©dric",m
522568,"Daverio, Norbert",m
569396,"Desponds, Laurent",m
569824,"Destouches, Bernard",m
581248,"Diefenthal, FrÃ©dÃ©ric",m
690166,"Farcy, Bernard",m
707307,"Ferrandini, Philippe",m
743815,"Fouret, Franck",m
862156,"Grandperret, Martin",m
1237279,"Krawczyk, GÃ©rard",m
1318521,"Lerda, Albert",m
1348604,"Llopis, Bernard",m
1452629,"Mas, Jean-Pierre",m
1565953,"Mondini, LÃ©on-Pierre",m
1622636,"Naceri, Julian",m
1622638,"Naceri, Samy",m
1624570,"Naggar, Ã‰ric",m
1646167,"Neugarten, Michel",m
1719061,"Oum, Dara-Indo",m
1728377,"Paimblanc, Philippe",m
1754402,"Patois 'Goobi', FrÃ©dÃ©rick",m
2042976,"Schlesser, Jean-Louis",m
2237159,"SÃ©sÃ©, Claude",m
2251774,"Tarbouriech, Bonnafet",m
2326692,"Tulli, Vincent",m
2410468,"Waldner, Christian",m
2638880,"Barrick, Dorothy",f
2696591,"Bourniquel 'Kim', Flora",f
2765496,"Chabouis, Valeska",f
3090404,"Herrera, Jennifer",f
3219755,"Kohn, Shirley",f
3460637,"Neale, Felicity",f
3909956,"Wiklund, Emma",f
96034,"Ashcroft, John",m
123895,"Baker III, James",m
211288,"bin Laden, Osama",m
211306,"bin Sultan bin Abdulaziz, Bandar",m
221104,"Blair, Tony",m
230576,"Bobbitt, Gordon",m
239729,"Bondy, Dave",m
278512,"Briody, Dan",m
284574,"Brooks, Trooper",m
316788,"Bush, George",m
371095,"Castle, Michael",m
399610,"Cheney, Dick",m
426036,"Clarke, Richard",m
426147,"Clarke, Stanley",m
431219,"Cloonan, Jack",m
455406,"Conyers, John",m
467820,"Cortman, Dale",m
520483,"Daschle, Tom",m
602106,"Doolittle, John T.",m
602982,"Dorgan, Byron",m
808714,"Gephardt, Richard",m
828832,"Gladding, Roy",m
852257,"Gore, Al",m
854268,"Goss, Porter",m
905574,"Haber, Grant",m
919739,"Hamill, Thomas",m
920701,"Hamilton, Patrick",m
947337,"Hashimi, Sayed Rahmatullah",m
968339,"Henderson, Abdul",m
1041968,"Hussein, Saddam",m
1123425,"Jordan, Robert",m
1154501,"Karzai, Hamid",m
1163663,"Kean, Thomas",m
1176936,"Kenyon, Trooper",m
1182624,"Khalilzad, Zalmay",m
1190210,"Kilner, Aaron",m
1244644,"Kubba, Sam",m
1293543,"Lay, Kenneth",m
1319366,"Lesar, Dave",m
1343047,"Lipscomb, Howard",m
1406643,"Major, John",m
1444085,"Martin, Ricky",m
1483871,"McDermott, Jim",m
1511080,"Mele, Michael",m
1575006,"Moore, James C.",m
1688762,"Ober, Blaine",m
1797527,"Pickard, Thomas",m
1799348,"Pierce, Richard",m
1812835,"Plouhar, Raymond",m
1896580,"Reingold, Barry",m
1927047,"Rivers, John",m
1980857,"Rumsfeld, Donald",m
2108783,"Sigalos, George",m
2132841,"Sleiman, Youssef",m
2209138,"Stroik, Mel",m
2249828,"Tanner, John",m
2301385,"Toobin, Jeffrey",m
2340793,"Unger, Craig",m
2492067,"Wolfowitz, Paul",m
2493185,"Wonder, Stevie",m
2610688,"Ashley, Carol",f
2628269,"Baldwin, Tammy",f
2876733,"Dillard, Rosemary",f
3293306,"Lipscomb, Lila",f
3494673,"Olcott, Martha Brill",f
